1.2207031250 1.6784667969 1.6435546875 1.6821289062 1.6784667969 1.6805419922 0.8877840909 0.8971354167 0.8765625000 0.8877840909 0.8851016068
1.2226562500 1.6811523438 1.6464843750 1.6845703125 1.6811523438 1.6833496094 0.8892045455 0.8984375000 0.8781250000 0.8892045455 0.8864603025
1.2246093750 1.6838378906 1.6494140625 1.6870117188 1.6838378906 1.6861572266 0.8906250000 0.8997395833 0.8796875000 0.8906250000 0.8878189981
1.2265625000 1.6865234375 1.6523437500 1.6894531250 1.6865234375 1.6889648438 0.8920454545 0.9010416667 0.8812500000 0.8920454545 0.8891776938
1.2285156250 1.6892089844 1.6552734375 1.6918945312 1.6892089844 1.6917724609 0.8934659091 0.9023437500 0.8828125000 0.8934659091 0.8905363894
1.2304687500 1.6918945312 1.6582031250 1.6943359375 1.6918945312 1.6945800781 0.8948863636 0.9036458333 0.8843750000 0.8948863636 0.8918950851
1.2324218750 1.6945800781 1.6611328125 1.6967773438 1.6945800781 1.6973876953 0.8963068182 0.9049479167 0.8859375000 0.8963068182 0.8932537807
1.2343750000 1.6972656250 1.6640625000 1.6992187500 1.6972656250 1.7001953125 0.8977272727 0.9062500000 0.8875000000 0.8977272727 0.8946124764
1.2363281250 1.6999511719 1.6669921875 1.7016601562 1.6999511719 1.7030029297 0.8991477273 0.9075520833 0.8890625000 0.8991477273 0.8959711720
1.2382812500 1.7026367188 1.6699218750 1.7041015625 1.7026367188 1.7058105469 0.9005681818 0.9088541667 0.8906250000 0.9005681818 0.8973298677
1.2402343750 1.7053222656 1.6728515625 1.7065429688 1.7053222656 1.7086181641 0.9019886364 0.9101562500 0.8921875000 0.9019886364 0.8986885633
1.2421875000 1.7080078125 1.6757812500 1.7089843750 1.7080078125 1.7114257812 0.9034090909 0.9114583333 0.8937500000 0.9034090909 0.9000472590
1.2441406250 1.7106933594 1.6787109375 1.7114257812 1.7106933594 1.7142333984 0.9048295455 0.9127604167 0.8953125000 0.9048295455 0.9014059546
1.2460937500 1.7133789062 1.6816406250 1.7138671875 1.7133789062 1.7170410156 0.9062500000 0.9140625000 0.8968750000 0.9062500000 0.9027646503
1.2480468750 1.7160644531 1.6845703125 1.7163085938 1.7160644531 1.7198486328 0.9076704545 0.9153645833 0.8984375000 0.9076704545 0.9041233459
1.2500000000 1.7187500000 1.6875000000 1.7187500000 1.7187500000 1.7148437500 0.9090909091 0.9166666667 0.9000000000 0.9090909091 0.9092627599
1.2519531250 1.7214355469 1.6904296875 1.7211914062 1.7214355469 1.7176513672 0.9105113636 0.9179687500 0.9015625000 0.9105113636 0.9106214556
1.2539062500 1.7241210938 1.6933593750 1.7236328125 1.7241210938 1.7204589844 0.9119318182 0.9192708333 0.9031250000 0.9119318182 0.9119801512
1.2558593750 1.7268066406 1.6962890625 1.7260742188 1.7268066406 1.7232666016 0.9133522727 0.9205729167 0.9046875000 0.9133522727 0.9133388469
1.2578125000 1.7294921875 1.6992187500 1.7285156250 1.7294921875 1.7260742188 0.9147727273 0.9218750000 0.9062500000 0.9147727273 0.9146975425
1.2597656250 1.7321777344 1.7021484375 1.7309570312 1.7321777344 1.7288818359 0.9161931818 0.9231770833 0.9078125000 0.9161931818 0.9160562382
1.2617187500 1.7348632812 1.7050781250 1.7333984375 1.7348632812 1.7316894531 0.9176136364 0.9244791667 0.9093750000 0.9176136364 0.9174149338
1.2636718750 1.7375488281 1.7080078125 1.7358398438 1.7375488281 1.7344970703 0.9190340909 0.9257812500 0.9109375000 0.9190340909 0.9187736295
1.2656250000 1.7402343750 1.7109375000 1.7382812500 1.7402343750 1.7373046875 0.9204545455 0.9270833333 0.9125000000 0.9204545455 0.9201323251
1.2675781250 1.7429199219 1.7138671875 1.7407226562 1.7429199219 1.7401123047 0.9218750000 0.9283854167 0.9140625000 0.9218750000 0.9214910208
