scope,oadm_level,oadm_variant,source,pace_level,oadm_area_um2,oadm_critical_delay_ns,oadm_latency_ns,oadm_power_mw,oadm_mae,oadm_mred,oadm_rmse,pace_area_um2,pace_critical_delay_ns,pace_latency_ns,pace_power_mw,pace_mae,pace_mred,pace_rmse,area_delta_pct_vs_pace,delay_delta_pct_vs_pace,power_delta_pct_vs_pace,mred_delta_pct_vs_pace,rmse_delta_pct_vs_pace,comparison_note
DIV-only,L0,centered_residual_paceio_area_selected,explicit_flatten_area10,L1,1285.920012,3.09370,3.09370,0.0729152,0.044072478,0.042928442,0.069134161,668.880008,2.04272,2.04272,0.0257034,0.028652814,0.026218122,0.045861404,92.25,51.45,183.68,63.74,50.75,Fresh explicit-flatten area-optimized DC/PT; L0 selects centered residual because it is smaller than the separately retained centered-index PACE-I/O candidate; 10000-vector gate miter passed
DIV-only,L1,centered_residual_paceio,explicit_flatten_area10,L2,2145.599999,3.60242,3.60242,0.1101790,0.012060134,0.011202140,0.019606173,1259.640022,3.10953,3.10953,0.0539869,0.015342894,0.014992885,0.022565317,70.33,15.85,104.08,-25.28,-13.11,Fresh explicit-flatten area-optimized DC/PT; fixed centered-residual normal-finite PACE-I/O specialization; 10000-vector gate miter passed
DIV-only,L2,centered_residual_l2_specialized_paceio,explicit_flatten_area10,L3,2587.319989,3.87981,3.87981,0.1587640,0.008068416,0.008365269,0.009489801,1853.280020,3.42280,3.42280,0.0896898,0.005982764,0.005651984,0.009353566,39.61,13.35,77.01,48.01,1.46,Fresh explicit-flatten area-optimized DC/PT; selected fixed centered-residual L2 midpoint/range specialization; bit-exact to prior L2 on 500064 RTL vectors; 20003-vector gate miter passed
DIV-only,L3,centered_residual_l3_paceio,explicit_flatten_area10,L4,3373.200009,4.07998,4.07998,0.1954280,0.003429647,0.003205198,0.004594708,2786.040025,3.70799,3.70799,0.1328220,0.003896897,0.003833633,0.006065880,21.08,10.03,47.14,-16.39,-24.25,Fresh explicit-flatten area-optimized DC/PT; selected L3 area/power implementation; 10000-vector gate miter passed
